"rsq","sp"
0.639304988886574,"2"
0.613143798960641,"2"
0.563949645714223,"2"
0.729183575588918,"2"
0.695941464981337,"2"
0.553881465436877,"2"
0.621566516037334,"2"
0.545698351580997,"2"
0.605043653580422,"2"
0.625976292777025,"2"
0.577413015238704,"2"
0.677220206879496,"2"
0.641942403062502,"2"
0.633339111246051,"2"
0.564439960703179,"2"
0.57306458715347,"2"
0.575318208799597,"2"
0.610495050627606,"2"
0.60926377951893,"2"
0.621185820209342,"2"
0.623641756123565,"2"
0.571582001764943,"2"
0.591915257676442,"2"
0.358471970704528,"2"
0.747615482906559,"2"
0.552253859221802,"2"
0.6783973661556,"2"
0.589243311267397,"2"
0.589891163000278,"2"
0.620869335363921,"2"
0.59061880317498,"2"
0.623848574138973,"2"
0.663982973605448,"2"
0.606164141654531,"2"
0.5821637592063,"2"
0.637134355978237,"2"
0.690252033655222,"2"
0.602132530057654,"2"
0.590410423386267,"2"
0.581306396743627,"2"
0.57789169621373,"2"
0.549099737954988,"2"
0.665990545841388,"2"
0.673966885427534,"2"
0.673703441579198,"2"
0.589714585766629,"2"
0.688882246938018,"2"
0.600155935387401,"2"
0.553923646951772,"2"
0.53769225829946,"2"
0.637297023832046,"2"
0.65992058698239,"2"
0.602238813625591,"2"
0.666970432217029,"2"
0.669771693675081,"2"
0.634002983040511,"2"
0.666087458377986,"2"
0.679764663782455,"2"
0.743233181488725,"2"
0.618782674463134,"2"
0.632475987176359,"2"
0.56185578588366,"2"
0.698350016318524,"2"
0.567222290211622,"2"
0.616711225260571,"2"
0.670137991544687,"2"
0.609777936446147,"2"
0.653567678051962,"2"
0.556115548963231,"2"
0.182763223819604,"2"
0.672363781298733,"2"
0.549457505568973,"2"
0.643274605228426,"2"
0.635163815507208,"2"
0.735865526269232,"2"
0.647401762432535,"2"
0.601303866625989,"2"
0.692673759282658,"2"
0.753404030205753,"2"
0.597834771130819,"2"
0.733488611038926,"2"
0.640497673597442,"2"
0.646484448497213,"2"
0.714793819446065,"2"
0.603449950238145,"2"
0.661710700675552,"2"
0.714436367521766,"2"
0.616146668321147,"2"
0.666152605718324,"2"
0.719280728423654,"2"
0.594987124713184,"2"
0.615410843409075,"2"
0.656632598569652,"2"
0.592106446438308,"2"
0.578547203877413,"2"
0.659972141453496,"2"
0.635707118521738,"2"
0.638536621069712,"2"
0.623217859397699,"2"
0.652499823118744,"2"
0.64038019343886,"2"
0.704958185394926,"2"
0.56929489593365,"2"
0.693140594003377,"2"
0.66178305674628,"2"
0.715754558113828,"2"
0.60989717452982,"2"
0.657702840974081,"2"
0.771985813285254,"2"
0.623413024758864,"2"
0.632896248471967,"2"
0.657819306989359,"2"
0.654580332035783,"2"
0.558819129063414,"2"
0.649361442685745,"2"
0.60186972951069,"2"
0.592996641825472,"2"
0.591045789019715,"2"
0.645680714584818,"2"
0.54077580611375,"2"
0.605999733096954,"2"
0.621201570723988,"2"
0.462429270331779,"2"
0.730046355771795,"2"
0.657524938349162,"2"
0.767221122590943,"2"
0.598122091620303,"2"
0.576541494311058,"2"
0.653241808862814,"2"
0.679925097351015,"2"
0.628678164489037,"2"
0.660705391432793,"2"
0.783233633271362,"2"
0.591502940036621,"2"
0.615902529626869,"2"
0.649142957568228,"2"
0.554651098481852,"2"
0.615783147563349,"2"
0.611224824905237,"2"
0.566560465097817,"2"
0.668464580950167,"2"
0.542428851726079,"2"
0.652698166758627,"2"
0.620379584601273,"2"
0.712839856630375,"2"
0.663039712695116,"2"
0.730513201660702,"2"
0.747249429607524,"2"
0.597834969265191,"2"
0.674442545218225,"2"
0.743446667997615,"2"
0.657175493974862,"2"
0.654976520251009,"2"
0.621856668969495,"2"
0.631900976289698,"2"
0.605220680482569,"2"
0.644363349164372,"2"
0.597573038361852,"2"
0.69272201182361,"2"
0.464572040534654,"2"
0.694331904047992,"2"
0.606388014839816,"2"
0.675173346657975,"2"
0.630002757280918,"2"
0.494806430405321,"2"
0.617225206199424,"2"
0.650020664465065,"2"
0.602618063767368,"2"
0.652668731862579,"2"
0.518531479386155,"2"
0.603461842867578,"2"
0.620994092645768,"2"
0.737497917954392,"2"
0.723647269553065,"2"
0.616291577944229,"2"
0.597089046376055,"2"
0.416188581798683,"2"
0.61397707983388,"2"
0.694270396534356,"2"
0.731215639588634,"2"
0.624337531624123,"2"
0.729870916079553,"2"
0.618605816859604,"2"
0.628302832417366,"2"
0.631907941376689,"2"
0.606734574914732,"2"
0.600681389332194,"2"
0.60170888110135,"2"
0.596607073369968,"2"
0.653442862027069,"2"
0.577411047852817,"2"
0.624712044181043,"2"
0.622265403023043,"2"
0.612537440437115,"2"
0.746094606113781,"2"
0.659376403933008,"2"
0.785029116725764,"2"
0.693484745875468,"2"
0.694412106378325,"2"
0.61906635556356,"2"
0.727577780816525,"2"
0.648822117525472,"2"
0.592741259499341,"2"
0.609003795233167,"2"
0.708489905019614,"2"
0.683937132638318,"2"
0.60100609086929,"2"
0.662471629066779,"2"
0.636470836166033,"2"
0.564717669749037,"2"
0.553796115259304,"2"
0.553158806939684,"2"
0.592252846794718,"2"
0.621938216118974,"2"
0.597603141369649,"2"
0.555531037036804,"2"
0.739821768444667,"2"
0.650055177265214,"2"
0.622146153059188,"2"
0.569219237760926,"2"
0.616190802344486,"2"
0.705987202748992,"2"
0.656974548395557,"2"
0.600736969324052,"2"
0.589219128494618,"2"
0.624657757663398,"2"
0.70070269538977,"2"
0.611049362063133,"2"
0.757789083950024,"2"
0.607866827342842,"2"
0.62301830403206,"2"
0.602456879334433,"2"
0.6955749481547,"2"
0.606426815787788,"2"
0.684991969652114,"2"
0.597714013593632,"2"
0.59740635423854,"2"
0.550242932261801,"2"
0.651302943179186,"2"
0.551433273638398,"2"
0.612468602655591,"2"
0.670613487292402,"2"
0.67697706983302,"2"
0.630420204777154,"2"
0.662293707881897,"2"
0.508761481728146,"2"
0.566491608437774,"2"
0.605968199662371,"2"
0.605872994358894,"2"
0.581312485675065,"2"
0.745499045304397,"2"
0.775114471203049,"2"
0.577661265223221,"2"
0.741498673383569,"2"
0.709348130282386,"2"
0.813584843733488,"2"
0.471591568592465,"2"
0.626456573675868,"2"
0.699048248096517,"2"
0.585278811085864,"2"
0.581665527339283,"2"
0.312703740007702,"2"
0.617310178423336,"2"
0.633931815750532,"2"
0.672778862204321,"2"
0.60901889825827,"2"
0.727694288627777,"2"
0.693544840109149,"2"
0.681046289605074,"2"
0.795414985934986,"2"
0.588749736390381,"2"
0.572864164404166,"2"
0.642782916590754,"2"
0.532484979051653,"2"
0.562510761859422,"2"
0.674903856781952,"2"
0.634242543587873,"2"
0.612454176888171,"2"
0.697202366834259,"2"
0.638883921178607,"2"
0.707699854685233,"2"
0.602999421832594,"2"
0.722490722885496,"2"
0.627476151113629,"2"
0.659887167472049,"2"
0.687487855121873,"2"
0.637769789361531,"2"
0.680060476714686,"2"
0.566095330361899,"2"
0.710461832516946,"2"
0.646490014439981,"2"
0.588507793971796,"2"
0.641385112860295,"2"
0.756829001062788,"2"
0.566329138929206,"2"
0.616722945726255,"2"
0.663637628527025,"2"
0.631591978470458,"2"
0.58611800607754,"2"
0.614292376203387,"2"
0.641942192961103,"2"
0.563569855154101,"2"
0.638152561497969,"2"
0.581080250131548,"2"
0.583933712986165,"2"
0.650976046953272,"2"
0.647938279820276,"2"
0.657639287130876,"2"
0.609185799933301,"2"
0.650428078940388,"2"
0.521467319565919,"2"
0.627547257900158,"2"
0.563468728047778,"2"
0.582095787600317,"2"
0.685530835558948,"2"
0.776296966539432,"2"
0.592736986468541,"2"
0.639395499804162,"2"
0.734640114206969,"2"
0.605885911177842,"2"
0.684780478639565,"2"
0.710065909445612,"2"
0.698578684347733,"2"
0.716270195909896,"2"
0.554467096037848,"2"
0.745260444982502,"2"
0.610626141172042,"2"
0.618326563896886,"2"
0.689961260123073,"2"
0.518634774822076,"2"
0.694623411372206,"2"
0.57612003828601,"2"
0.611856713318983,"2"
0.657135126322749,"2"
0.642750127996776,"2"
0.59484979323323,"2"
0.499417334544322,"2"
0.586505774319656,"2"
0.638829216990133,"2"
0.572744194784941,"2"
0.622734338357134,"2"
0.596944720767966,"2"
0.597875889730173,"2"
0.505329041431115,"2"
0.566195906730999,"2"
0.602968744563978,"2"
0.686899076276788,"2"
0.572811504764092,"2"
0.65127375456316,"2"
0.63083401153415,"2"
0.66904227330146,"2"
0.542257711958796,"2"
0.722664415408414,"2"
0.687572595121291,"2"
0.661427634153022,"2"
0.67638335013714,"2"
0.711775721433745,"2"
0.563577536490484,"2"
0.583649278064099,"2"
0.57713316527334,"2"
0.658731835091822,"2"
0.534079785755818,"2"
0.650537494666808,"2"
0.6653310345744,"2"
0.641118622292596,"2"
0.551191965927319,"2"
0.642696935123309,"2"
0.656858395990707,"2"
0.623911839296447,"2"
0.654039047531429,"2"
0.721993846091356,"2"
0.624613587468572,"2"
0.652389394180584,"2"
0.63780438027502,"2"
0.598762929476708,"2"
0.654632003298935,"2"
0.62451186491478,"2"
0.598200557000607,"2"
0.668139410925505,"2"
0.578858006404715,"2"
0.717831613866607,"2"
0.529076858771626,"2"
0.666753106617164,"2"
0.626750539403306,"2"
0.586413915273174,"2"
0.624696821860026,"2"
0.599237390200643,"2"
0.611324863993883,"2"
0.596719366563933,"2"
0.630851997862204,"2"
0.578997235835061,"2"
0.558435963046906,"2"
0.650561244404128,"2"
0.60416564011303,"2"
0.653264745818131,"2"
0.712237548290279,"2"
0.674806487462512,"2"
0.641183121324279,"2"
0.740692760131122,"2"
0.502761754817036,"2"
0.594182524908707,"2"
0.688759407538611,"2"
0.662667600268,"2"
0.730320653984606,"2"
0.709182302647177,"2"
0.612039911630913,"2"
0.466141688494221,"2"
0.735176226347496,"2"
0.679633736562324,"2"
0.607762908460734,"2"
0.581349097661683,"2"
0.63686654772011,"2"
0.661746457166949,"2"
0.605957867596172,"2"
0.532687551581543,"2"
0.629620169639348,"2"
0.7235734127605,"2"
0.608535431918756,"2"
0.61411671452831,"2"
0.705725896487837,"2"
0.631953226470095,"2"
0.578471254783532,"2"
0.637024959569144,"2"
0.656934345977896,"2"
0.680671099063368,"2"
0.607105251617202,"2"
0.621596549808612,"2"
0.64424975974804,"2"
0.698860419189668,"2"
0.697949251425463,"2"
0.68496874194033,"2"
0.648912610010614,"2"
0.670438346347398,"2"
0.71589139270392,"2"
0.572447875656935,"2"
0.659838639142812,"2"
0.645981378243947,"2"
0.637062007968161,"2"
0.722859102372246,"2"
0.56268866184927,"2"
0.612661293296604,"2"
0.638667987017883,"2"
0.680520110057669,"2"
0.705703713053315,"2"
0.341473112584098,"2"
0.540810651286524,"2"
0.587006446725908,"2"
0.718822663608845,"2"
0.589076163087837,"2"
0.579143308654114,"2"
0.630093477561585,"2"
0.707860635358996,"2"
0.598221985647743,"2"
0.641803450652923,"2"
0.697264371259943,"2"
0.62030518442922,"2"
0.743929994757361,"2"
0.64083062745828,"2"
0.61140616515604,"2"
0.625580151402422,"2"
0.633943659617501,"2"
0.621028513992502,"2"
0.650130958323997,"2"
0.670390188385745,"2"
0.628749504864129,"2"
0.57479027426908,"2"
0.56872231380604,"2"
0.642652872683171,"2"
0.580659082768925,"2"
0.627538503367955,"2"
0.657422281899275,"2"
0.579069821707144,"2"
0.550289229747748,"2"
0.699666985875249,"2"
0.682593321978795,"2"
0.730733630710407,"2"
0.678288821977744,"2"
0.621617120046428,"2"
0.591843389012118,"2"
0.553351169742449,"2"
0.677117467670582,"2"
0.555781853916428,"2"
0.748111924202241,"2"
0.563253607247713,"2"
0.651788873648682,"2"
0.580885691674862,"2"
0.633323668916113,"2"
0.632329787346018,"2"
0.668427434859262,"2"
0.639973529146894,"2"
0.649701779210726,"2"
0.640945724462805,"2"
0.55494599098464,"2"
0.628717221617247,"2"
0.645050403631672,"2"
0.524142877854271,"2"
0.633564411235721,"2"
0.589296713105536,"2"
0.584471314248385,"2"
0.750632357524481,"2"
0.728624626187059,"2"
0.645892773685185,"2"
0.558159648431339,"2"
0.667446551605842,"2"
0.651425034432927,"2"
0.680018552388119,"2"
0.598379583871882,"2"
0.663943831952309,"2"
0.564670474262135,"2"
0.616284441371037,"2"
0.56312476157859,"2"
0.683430958215258,"2"
0.695151542591195,"2"
0.755806103693401,"2"
0.560300913675915,"2"
0.6803728673744,"2"
0.625337349816602,"2"
0.768895258965278,"2"
0.591694338099925,"2"
0.582611066232613,"2"
0.610775193514476,"2"
0.572187970768054,"2"
0.774626857152616,"2"
0.512998634288544,"2"
0.686562282662603,"2"
0.705045655470619,"2"
0.592777693346194,"2"
0.638187836130433,"2"
0.64791612377904,"2"
0.611371725552676,"2"
0.678015953530146,"2"
0.52366553175298,"2"
0.57669431312189,"2"
0.789459374761118,"2"
0.650990182361668,"2"
0.601827849975356,"2"
0.619469473756521,"2"
0.580061860066621,"2"
0.504163431353936,"2"
0.63655000649399,"2"
0.66806995375666,"2"
0.658878497198478,"2"
0.644827283669582,"2"
0.662471164570459,"2"
0.657246208494146,"2"
0.667893838798841,"2"
0.624949390463311,"2"
0.770897678095564,"2"
0.685361045648858,"2"
0.6464837411325,"2"
0.325507528945995,"2"
0.649499841462876,"2"
0.67955432878464,"2"
0.615929318479117,"2"
0.645666400595291,"2"
0.622454184335934,"2"
0.680403401002999,"2"
0.654416027444999,"2"
0.627586102584527,"2"
0.653517784729738,"2"
0.648763950615769,"2"
0.68064818717103,"2"
0.657887686084816,"2"
0.649134403808103,"2"
0.660093247769653,"2"
0.656216442732139,"2"
0.62614321631758,"2"
0.635512931620341,"2"
0.67109756269125,"2"
0.550880253783538,"2"
0.605390501874606,"2"
0.593009649563668,"2"
0.742393270975028,"2"
0.591126950438013,"2"
0.565352813611869,"2"
0.635226243853346,"2"
0.582737838382841,"2"
0.73536444391892,"2"
0.673082233933701,"2"
0.631499007352851,"2"
0.807943475827566,"2"
0.628493153425959,"2"
0.770734595698771,"2"
0.658211053356491,"2"
0.594422219258852,"2"
0.643082184353994,"2"
0.580298923493184,"2"
0.677832906950697,"2"
0.611753738536069,"2"
0.591697105984084,"2"
0.6788288876328,"2"
0.712622852102345,"2"
0.696292084699971,"2"
0.64906722236032,"2"
0.637076082506533,"2"
0.69667793703004,"2"
0.640670564552232,"2"
0.615500128830765,"2"
0.567880368930733,"2"
0.658100745888451,"2"
0.753915905789121,"2"
0.588918840058325,"2"
0.611588988758241,"2"
0.628531461621999,"2"
0.699993769182159,"2"
0.580025870619716,"2"
0.695120576001852,"2"
0.706435480925269,"2"
0.631574135973532,"2"
0.57825127924533,"2"
0.657344908146817,"2"
0.733595799631902,"2"
0.58034384181725,"2"
0.648957895034451,"2"
0.558995671534524,"2"
0.574381652238875,"2"
0.605092851376591,"2"
0.686972166814909,"2"
0.678795381448346,"2"
0.616162171098373,"2"
0.59251984147485,"2"
0.683883484116131,"2"
0.594161209641344,"2"
0.729356925547573,"2"
0.641439713763794,"2"
0.655028367291951,"2"
0.694895591250621,"2"
0.614791448266501,"2"
0.621886071645339,"2"
0.719701347221175,"2"
0.669688633063232,"2"
0.589274860260881,"2"
0.641776786694476,"2"
0.514415406449815,"2"
0.697558878732721,"2"
0.66464065211978,"2"
0.567818468473823,"2"
0.62233811491435,"2"
0.694127357216594,"2"
0.482072146118169,"2"
0.686407509767188,"2"
0.540254349231082,"2"
0.60331120299425,"2"
0.650557900848743,"2"
0.6449456039239,"2"
0.646754937102806,"2"
0.630964513263511,"2"
0.616258891854759,"2"
0.654729480279468,"2"
0.639292808364373,"2"
0.63164636294804,"2"
0.765464766277399,"2"
0.597661521435481,"2"
0.551270639183294,"2"
0.617260879760688,"2"
0.226428869415425,"2"
0.714495036803319,"2"
0.690220878785122,"2"
0.767355181992161,"2"
0.624979892102415,"2"
0.692949636665083,"2"
0.63608846034632,"2"
0.62255427182947,"2"
0.595558493482739,"2"
0.613104318577395,"2"
0.742499732084587,"2"
0.727132683916328,"2"
0.63458471015142,"2"
0.53223639753353,"2"
0.599312597647019,"2"
0.715617631343511,"2"
0.717913929068152,"2"
0.698505834384885,"2"
0.651361252159369,"2"
0.596636089594442,"2"
0.563917880968719,"2"
0.56981556647672,"2"
0.538445629010271,"2"
0.699500128986574,"2"
0.479673027966929,"2"
0.628907609130058,"2"
0.691456874658111,"2"
0.619437329779225,"2"
0.66196367249401,"2"
0.683005203958563,"2"
0.611220768852098,"2"
0.647870448931063,"2"
0.57389394120936,"2"
0.663989571380812,"2"
0.59410031048922,"2"
0.600129252918116,"2"
0.544780380326313,"2"
0.570257783676256,"2"
0.720921184134639,"2"
0.596109336387548,"2"
0.576292780159297,"2"
0.62093463647925,"2"
0.653085475116371,"2"
0.63486683712708,"2"
0.679642271928135,"2"
0.617669629277361,"2"
0.682631474671359,"2"
0.683823785401382,"2"
0.587599068689266,"2"
0.673610776031665,"2"
0.589718692280555,"2"
0.582111109223994,"2"
0.669598013980513,"2"
0.773261671512802,"2"
0.59995548412363,"2"
0.699518128045943,"2"
0.579569239464221,"2"
0.782568597521334,"2"
0.620955068309988,"2"
0.701106004101627,"2"
0.585437889224939,"2"
0.664640428104015,"2"
0.679098903467956,"2"
0.631008358935217,"2"
0.640729195394438,"2"
0.621344694003717,"2"
0.573918447981122,"2"
0.538032406266084,"2"
0.586265842218604,"2"
0.574151916885421,"2"
0.632829027478654,"2"
0.636193950522091,"2"
0.666479951536233,"2"
0.646033021760739,"2"
0.628141203471606,"2"
0.645560395145892,"2"
0.570987493592126,"2"
0.629358421641742,"2"
0.646339831958627,"2"
0.68137033163069,"2"
0.58942474329942,"2"
0.701649718663819,"2"
0.540156042781895,"2"
0.686008815673775,"2"
0.664628394336664,"2"
0.590892626138578,"2"
0.574314058341814,"2"
0.606732496055263,"2"
0.650811787245536,"2"
0.462645541770605,"2"
0.697793908406479,"2"
0.583613178438633,"2"
0.608736458375077,"2"
0.594983778180114,"2"
0.580179242719125,"2"
0.463817059589905,"2"
0.598205111992169,"2"
0.584538228522039,"2"
0.68092681258799,"2"
0.696060534695041,"2"
0.606624802237774,"2"
0.671188203654945,"2"
0.591806983504393,"2"
0.518694258027334,"2"
0.609512325674518,"2"
0.678830238119214,"2"
0.653999117239837,"2"
0.626863830633839,"2"
0.656579957546738,"2"
0.587874122520886,"2"
0.622254172460316,"2"
0.57787180777876,"2"
0.639489475923328,"2"
0.61518440680045,"2"
0.67185611651335,"2"
0.676543668843484,"2"
0.64918095009486,"2"
0.377951698710223,"2"
0.775089191973694,"2"
0.59912364126092,"2"
0.611138475646705,"2"
0.666715206642816,"2"
0.667304423864139,"2"
0.683003948779472,"2"
0.695133296258603,"2"
0.588336004799747,"2"
0.637518474558239,"2"
0.641674878872227,"2"
0.684499105972994,"2"
0.599040997969667,"2"
0.577382930432574,"2"
0.558502557724511,"2"
0.633692845100861,"2"
0.595839489405147,"2"
0.640171739625318,"2"
0.656811843325832,"2"
0.633462186381857,"2"
0.700585255689906,"2"
0.598998458512912,"2"
0.592997174468847,"2"
0.56939942196749,"2"
0.675517298357363,"2"
0.634748654876836,"2"
0.641868457578246,"2"
0.612757611661539,"2"
