"rsq","sp"
0.226462231827237,"999"
0.197971329851352,"999"
0.193377753193079,"999"
0.152802765897567,"999"
0.157040350393928,"999"
0.199910766531126,"999"
0.173085148550796,"999"
0.160442786328947,"999"
0.181661723516983,"999"
0.188257366142763,"999"
0.207370046161323,"999"
0.14171644609494,"999"
0.195198484619741,"999"
0.190405946068375,"999"
0.18911396321339,"999"
0.187646222595242,"999"
0.20707677937799,"999"
0.217549903501731,"999"
0.200267013414305,"999"
0.216071464627366,"999"
0.254505762054333,"999"
0.137678385305908,"999"
0.174636570085053,"999"
0.193602830024012,"999"
0.172328930838961,"999"
0.14506385102456,"999"
0.176892963922035,"999"
0.142323591434684,"999"
0.175513858801769,"999"
0.182009254064515,"999"
0.104809863042222,"999"
0.192971562602104,"999"
0.126370861914412,"999"
0.116938606849594,"999"
0.134951549489001,"999"
0.177842883059876,"999"
0.176454407537604,"999"
0.189511074494735,"999"
0.169066562830133,"999"
0.173273363770316,"999"
0.149097695840316,"999"
0.148892234200313,"999"
0.229231077126217,"999"
0.161146935483076,"999"
0.164490570334706,"999"
0.213204563491679,"999"
0.186673052341691,"999"
0.163290329356791,"999"
0.236846012459825,"999"
0.220327745260895,"999"
0.131486808458455,"999"
0.154205575712561,"999"
0.15195015824077,"999"
0.154914422937322,"999"
0.164262294948188,"999"
0.123865468227573,"999"
0.19046355894738,"999"
0.199804035597796,"999"
0.206338933742872,"999"
0.10965352881023,"999"
0.188565787392742,"999"
0.156764827029491,"999"
0.170962408748534,"999"
0.166105864981925,"999"
0.161880450919525,"999"
0.167536205100129,"999"
0.205134065698884,"999"
0.201517809989502,"999"
0.180131362056923,"999"
0.185612074385402,"999"
0.169041784850524,"999"
0.189837805800347,"999"
0.145057407511707,"999"
0.154996222646352,"999"
0.211847479038703,"999"
0.159024979994093,"999"
0.207671867737484,"999"
0.136948009952057,"999"
0.167088790617112,"999"
0.174444036166781,"999"
0.184585560653769,"999"
0.195931103338572,"999"
0.179115956665767,"999"
0.129652913472854,"999"
0.151618460905543,"999"
0.175472249660656,"999"
0.165518451213574,"999"
0.193600407348026,"999"
0.136789392107074,"999"
0.194828775530704,"999"
0.202009363466373,"999"
0.161544501320538,"999"
0.150373581126268,"999"
0.198314893427903,"999"
0.212450363370185,"999"
0.210281611864237,"999"
0.194821408297307,"999"
0.152494425581138,"999"
0.189985553175684,"999"
0.155478444450984,"999"
0.215385964658173,"999"
0.177450562243294,"999"
0.167462247234218,"999"
0.201873684000029,"999"
0.188629311558016,"999"
0.146209120406044,"999"
0.201198546971091,"999"
0.148802572517516,"999"
0.19496723381493,"999"
0.203913469540925,"999"
0.133449440973689,"999"
0.229109470121838,"999"
0.199891334724262,"999"
0.257970013390383,"999"
0.20036803254454,"999"
0.167555033099781,"999"
0.139381558761927,"999"
0.200080739514253,"999"
0.19014337528749,"999"
0.163464810160485,"999"
0.202833597480596,"999"
0.170930002167092,"999"
0.0999717795598764,"999"
0.19922373702373,"999"
0.198180150343077,"999"
0.141669518130018,"999"
0.089993537253127,"999"
0.200733255960266,"999"
0.143414615302222,"999"
0.165673399688657,"999"
0.217447222994533,"999"
0.238041202593098,"999"
0.101654031120965,"999"
0.158571680662428,"999"
0.181378637624608,"999"
0.175839130853234,"999"
0.144115554522076,"999"
0.203875141167195,"999"
0.136024223606588,"999"
0.184291987228469,"999"
0.232101544050372,"999"
0.153321328400262,"999"
0.219242519948555,"999"
0.173928655560012,"999"
0.254312042189848,"999"
0.192728476127809,"999"
0.14262548288845,"999"
0.172803060947231,"999"
0.155934558241921,"999"
0.211013294594878,"999"
0.179567162975431,"999"
0.12453018050505,"999"
0.151198768678153,"999"
0.192198972916996,"999"
0.137132390906662,"999"
0.144943588184667,"999"
0.205326532516142,"999"
0.185241516959297,"999"
0.141467635469384,"999"
0.154391011855972,"999"
0.22513783742009,"999"
0.161140629584482,"999"
0.214597684065363,"999"
0.229522107284561,"999"
0.156044427795049,"999"
0.16376198367689,"999"
0.173843711737783,"999"
0.201552855479247,"999"
0.23310708461213,"999"
0.187188446823277,"999"
0.165975492252753,"999"
0.191747249033068,"999"
0.170712177507036,"999"
0.196137538671125,"999"
0.214813986148431,"999"
0.183436533918424,"999"
0.23092607075688,"999"
0.156861430291227,"999"
0.131267386139058,"999"
0.177340347555674,"999"
0.147310415553363,"999"
0.192905652215722,"999"
0.214398390779598,"999"
0.208178411162154,"999"
0.12004285379631,"999"
0.188059142732925,"999"
0.186878403793052,"999"
0.197832499341149,"999"
0.183083324118202,"999"
0.136644772257299,"999"
0.13107148276159,"999"
0.202180399731802,"999"
0.189433917043956,"999"
0.214253241141342,"999"
0.190039448532479,"999"
0.211047751565646,"999"
0.156298909504786,"999"
0.153581028857424,"999"
0.144048246620609,"999"
0.140120454871636,"999"
0.202995668140953,"999"
0.173908721155347,"999"
0.175128286819287,"999"
0.206685789804189,"999"
0.1775757851873,"999"
0.201668032816638,"999"
0.149219095592585,"999"
0.170836577707002,"999"
0.136924874769426,"999"
0.222102308555617,"999"
0.184171704808896,"999"
0.205667997590914,"999"
0.139009780859029,"999"
0.174768355212834,"999"
0.226900148291768,"999"
0.154572327958921,"999"
0.12874099802272,"999"
0.126328299090655,"999"
0.224147736959571,"999"
0.144407747189399,"999"
0.224866090430895,"999"
0.187223227417407,"999"
0.175257942815366,"999"
0.167553117835526,"999"
0.192929769325169,"999"
0.156873860783361,"999"
0.123523970170767,"999"
0.179939033392895,"999"
0.150430366995616,"999"
0.151803837734089,"999"
0.130633552227932,"999"
0.206350336339909,"999"
0.168979923269433,"999"
0.18478612398604,"999"
0.153267243579032,"999"
0.138279178938713,"999"
0.186716391085958,"999"
0.177239121131742,"999"
0.170805798745222,"999"
0.200109152322815,"999"
0.196802668754323,"999"
0.17036211523517,"999"
0.171642291164372,"999"
0.181450004381401,"999"
0.209101386455254,"999"
0.162163029278868,"999"
0.17749029280915,"999"
0.158222985745564,"999"
0.165251245507838,"999"
0.19649316999977,"999"
0.143929718507016,"999"
0.155419918517905,"999"
0.161382023037019,"999"
0.176506599381029,"999"
0.166944825723364,"999"
0.201481443852757,"999"
0.216187089823189,"999"
0.15932381489707,"999"
0.175658790171854,"999"
0.16412323257491,"999"
0.19114382846481,"999"
0.203023060800322,"999"
0.166321312171296,"999"
0.164412188205472,"999"
0.203771511178269,"999"
0.161934403005738,"999"
0.213699254777482,"999"
0.240529607565166,"999"
0.193626705640602,"999"
0.144279350333455,"999"
0.144623278918473,"999"
0.127505141026669,"999"
0.19356777010771,"999"
0.156564076698454,"999"
0.20658881653474,"999"
0.205180978211889,"999"
0.175379812798951,"999"
0.181796937847369,"999"
0.178826305727273,"999"
0.168734044186779,"999"
0.181989786220696,"999"
0.198912145936398,"999"
0.171610013953827,"999"
0.174090863158494,"999"
0.406061413600104,"2"
0.435983751098192,"2"
0.369044647438944,"2"
0.385431771237772,"2"
0.490536724869264,"2"
0.465000060006984,"2"
0.298788139368447,"2"
0.382283967078145,"2"
0.258525977070894,"2"
0.375895202465863,"2"
0.44232919167965,"2"
0.506109213430739,"2"
0.462932652793529,"2"
0.04581151016667,"2"
0.476950978845135,"2"
0.428123186302308,"2"
0.384320473671725,"2"
0.440881627629,"2"
0.440520245191263,"2"
0.476331582310819,"2"
0.469321300440246,"2"
0.548204427118365,"2"
0.408822775712281,"2"
0.415416542723626,"2"
0.36367648482194,"2"
0.369887161771096,"2"
0.312878823577489,"2"
0.339452299898035,"2"
0.278328697638473,"2"
0.371867596024261,"2"
0.493916279629554,"2"
0.393795527515186,"2"
0.477518119294805,"2"
0.402572245611564,"2"
0.444137475215186,"2"
0.459769215927347,"2"
0.46420647235508,"2"
0.45753182131865,"2"
0.390256250312083,"2"
0.357378877669389,"2"
0.447520559056704,"2"
0.264911557190663,"2"
0.494106926018652,"2"
0.381048625389432,"2"
0.378270578132766,"2"
0.487378093424319,"2"
0.475285803795918,"2"
0.373018511580218,"2"
0.349399259117563,"2"
0.485509522149947,"2"
0.403453843294278,"2"
0.489752005291894,"2"
0.405880956275444,"2"
0.0990020358246794,"2"
0.387155556921981,"2"
0.361627689712355,"2"
0.362971912550466,"2"
0.253591280893892,"2"
0.484647349958584,"2"
0.45439788116995,"2"
0.360625007741342,"2"
0.47273403336503,"2"
0.538256622657344,"2"
0.392417404058487,"2"
0.459329350477922,"2"
0.4445704166128,"2"
0.305862685811504,"2"
0.3799927806684,"2"
0.446650826789711,"2"
0.414378985380588,"2"
0.424582520024973,"2"
0.430271288001947,"2"
0.409716555614749,"2"
0.417191076784915,"2"
0.366102595074611,"2"
0.472366382653749,"2"
0.413639549848356,"2"
0.352944742166403,"2"
0.297312408132491,"2"
0.260679014138209,"2"
0.519151227324048,"2"
0.412628649421722,"2"
0.417027280306172,"2"
0.361989952587461,"2"
0.407777085381835,"2"
0.503127727525973,"2"
0.383099547710356,"2"
0.521476342916765,"2"
0.458102832429511,"2"
0.446641636048961,"2"
0.379325425245196,"2"
0.515830739293388,"2"
0.380917390553802,"2"
0.451958449916268,"2"
0.522725184742625,"2"
0.367434311575837,"2"
0.487616781148251,"2"
0.427682229825185,"2"
0.344362241629947,"2"
0.448697757380684,"2"
0.407070207066898,"2"
0.476197164606048,"2"
0.460534094544351,"2"
0.393665099426424,"2"
0.462490327905319,"2"
0.395852942194578,"2"
0.363890608758775,"2"
0.303713003496184,"2"
0.321956176571509,"2"
0.457619119541819,"2"
0.432732827982524,"2"
0.372897765216411,"2"
0.460974150163821,"2"
0.382728921535904,"2"
0.453479020141841,"2"
0.458367971851586,"2"
0.412308865454322,"2"
0.365376915717409,"2"
0.499496778426156,"2"
0.332320195520182,"2"
0.254574554120897,"2"
0.39901100336133,"2"
0.415118669419273,"2"
0.436404795047982,"2"
0.442589534548485,"2"
0.441245706806431,"2"
0.341319042897564,"2"
0.444190427956603,"2"
0.228395243500047,"2"
0.33269696303873,"2"
0.582464724113375,"2"
0.514540813532543,"2"
0.402288382665319,"2"
0.34302748315537,"2"
0.322326838545869,"2"
0.378632032906,"2"
0.347267868193016,"2"
0.482379694803369,"2"
0.424357772440657,"2"
0.389905203594993,"2"
0.47638960410678,"2"
0.379380525711264,"2"
0.534806140219653,"2"
0.37879694783692,"2"
0.327805836733158,"2"
0.323018661948235,"2"
0.414785984369916,"2"
0.439025760237568,"2"
0.332121439600596,"2"
0.443166932297007,"2"
0.499154118013238,"2"
0.425092782654374,"2"
0.359244219948514,"2"
0.47840643197104,"2"
0.458483159529665,"2"
0.429024047189608,"2"
0.397182057273339,"2"
0.541893083370648,"2"
0.441454285197284,"2"
0.561784196260774,"2"
0.522959050761822,"2"
0.45093415650142,"2"
0.484161412239226,"2"
0.50644334487164,"2"
0.528544144795139,"2"
0.397086125865734,"2"
0.481199468168681,"2"
0.440087323891589,"2"
0.41319146919964,"2"
0.474103380339687,"2"
0.385708606683668,"2"
0.377123744490467,"2"
0.314386783799179,"2"
0.441012412042576,"2"
0.378654156901884,"2"
0.428144725144897,"2"
0.422365845717478,"2"
0.412328292746271,"2"
0.424869067496915,"2"
0.482418409964173,"2"
0.217344386132169,"2"
0.449127790757193,"2"
0.369615953781966,"2"
0.438051015093783,"2"
0.371390251666907,"2"
0.464401248319595,"2"
0.427678418034382,"2"
0.228365611694092,"2"
0.393717972350467,"2"
0.250607467205277,"2"
0.334379311729626,"2"
0.408283118430061,"2"
0.353487869058553,"2"
0.394069284333862,"2"
0.380342327650201,"2"
0.382332062601321,"2"
-0.0120044699785014,"2"
0.524589855613783,"2"
0.501741941675477,"2"
0.469015306371958,"2"
0.427290396489906,"2"
0.352410550096421,"2"
0.483470115528142,"2"
0.405927039111289,"2"
0.356933849802642,"2"
0.480305886111685,"2"
0.432306796404562,"2"
0.439513874396064,"2"
0.447697895672591,"2"
0.45403628936957,"2"
0.393153418891213,"2"
0.428853794635029,"2"
0.317244620126009,"2"
0.43949814559239,"2"
0.452528472986448,"2"
0.457971518080504,"2"
0.466151556653869,"2"
0.308841346740554,"2"
0.506527701870301,"2"
0.458994322815287,"2"
0.464529664325893,"2"
0.379389684393452,"2"
0.418808948387244,"2"
0.551605419261273,"2"
0.446970516228239,"2"
0.450822936579777,"2"
0.555841358552655,"2"
0.368989914674734,"2"
0.458316289347597,"2"
0.201574418115228,"2"
0.429660654012973,"2"
0.251543834852474,"2"
0.486845910491963,"2"
0.441813589462116,"2"
0.521714507610969,"2"
0.354919555199741,"2"
0.498180801210091,"2"
0.343022756059654,"2"
0.473866644394381,"2"
0.43588170933426,"2"
0.41598856565929,"2"
0.305049841902198,"2"
0.388060615853464,"2"
0.481992947944442,"2"
0.449691023799408,"2"
0.477625894227888,"2"
0.460387413686038,"2"
0.405750516207913,"2"
0.354222718621422,"2"
0.478169334762868,"2"
0.294981342927946,"2"
0.478091406793233,"2"
0.416747340838276,"2"
0.564785809999263,"2"
0.186749628562906,"2"
0.391627077377047,"2"
0.440406707073423,"2"
0.319074352467073,"2"
0.545492126588252,"2"
0.557196613574247,"2"
0.554225972309008,"2"
0.293073679679475,"2"
0.48518204473002,"2"
0.415375730120102,"2"
0.354319605488146,"2"
0.429331816067028,"2"
0.375255289161858,"2"
0.425322354897134,"2"
0.455157274900222,"2"
0.400771411355802,"2"
0.460253547962046,"2"
0.496459340454942,"2"
0.397710566767394,"2"
0.351521341947413,"2"
0.503553547219033,"2"
0.491793403704911,"2"
0.500081217318833,"2"
0.341673615639764,"2"
0.529566089145912,"2"
0.483494950976312,"2"
0.312967579955899,"2"
0.494165595066446,"2"
0.378389215291835,"2"
0.419535566279749,"2"
0.410811920263945,"2"
0.456385218896234,"2"
0.43351478045233,"2"
0.394515860828854,"2"
0.500349291095605,"2"
0.381385891700529,"2"
0.232632345226778,"2"
0.471820180165312,"2"
0.440353823860251,"2"
0.348559356811902,"2"
0.554138674197762,"2"
0.391532161195634,"2"
0.508174283048952,"2"
0.367933667005935,"2"
0.502947626511264,"2"
0.496184206929342,"2"
0.494452279571131,"2"
0.345668839493876,"2"
0.481476166864841,"2"
0.448153148535607,"2"
0.487093641363025,"2"
0.350770970128164,"2"
0.399710513496016,"2"
0.421717903002894,"2"
0.346951508902739,"2"
0.420627846618166,"2"
0.402468527690877,"2"
0.459735480162074,"2"
0.464139708951027,"2"
0.438326479029431,"2"
0.461344176040337,"2"
0.445998096564256,"2"
0.418464474055253,"2"
0.522400113400232,"2"
0.43604058396166,"2"
0.418318736558626,"2"
0.403314636274705,"2"
0.510975485600609,"2"
0.501160733781779,"2"
0.403290067968448,"2"
0.459906334551077,"2"
0.504826854204258,"2"
0.3559919154662,"2"
0.498380001186136,"2"
0.41288117504247,"2"
0.386682386167697,"2"
0.501699174314281,"2"
0.0608771357360579,"2"
0.389836917465733,"2"
0.510177530368846,"2"
0.33153484464967,"2"
0.425290171902615,"2"
0.469411296230205,"2"
0.456899883341148,"2"
0.391969273902776,"2"
0.47506925336646,"2"
0.454548043117527,"2"
0.490258958917124,"2"
0.39634264896844,"2"
0.23882290635766,"2"
0.368211725877957,"2"
0.511760831705566,"2"
0.417950930140111,"2"
0.368565189061609,"2"
0.51227689325963,"2"
0.426069272989194,"2"
0.405015569528377,"2"
0.489427835149462,"2"
0.401758890217504,"2"
0.437380800038193,"2"
0.537802131027915,"2"
0.150734144825185,"2"
0.535642689034523,"2"
0.459559738971161,"2"
0.0353446744402538,"2"
0.46653873267725,"2"
0.366398795595893,"2"
0.328689934140397,"2"
0.439390113976678,"2"
0.54327209900203,"2"
0.281189043482862,"2"
0.367237660672903,"2"
0.516470351647448,"2"
-0.160906318035227,"2"
0.479906654152419,"2"
0.441966555787191,"2"
0.391123696935476,"2"
0.279668034519032,"2"
0.382259302349289,"2"
0.39275237289658,"2"
0.417059568348876,"2"
0.42129516096511,"2"
0.423450660114801,"2"
0.338746753735641,"2"
0.438428881259887,"2"
0.485018566404293,"2"
0.345327741252056,"2"
0.437940463103729,"2"
0.458941707786552,"2"
0.44816884186977,"2"
0.42505798512242,"2"
0.353925533784986,"2"
0.435525359077681,"2"
0.365718500369721,"2"
0.450897573134004,"2"
0.435272179752277,"2"
0.524928384053066,"2"
0.466594836008968,"2"
0.445902415239829,"2"
0.315143048762343,"2"
0.438858400316595,"2"
0.467755181314541,"2"
0.400946828916279,"2"
0.359968152191433,"2"
0.333686675605733,"2"
0.52638726585872,"2"
0.409120973476004,"2"
0.390623841105748,"2"
0.382868101252149,"2"
0.405066756919509,"2"
0.376484138618853,"2"
0.463494125478755,"2"
0.393107638628428,"2"
0.450149409885583,"2"
0.392111369514742,"2"
0.41976031996296,"2"
0.417409830572059,"2"
0.386860462390283,"2"
0.440475187314387,"2"
0.404766040907485,"2"
0.428454219102966,"2"
0.491468901192166,"2"
0.388889242239622,"2"
0.401302173925224,"2"
0.336655932442927,"2"
0.41370519412097,"2"
0.50646085181622,"2"
0.369403878297538,"2"
0.435419758750156,"2"
0.277861433950674,"2"
0.418286885840898,"2"
0.465775504128906,"2"
0.426917946187187,"2"
0.432635256454782,"2"
0.345970921450187,"2"
0.433086125297256,"2"
0.433835747167719,"2"
0.432762700607892,"2"
0.424243048247396,"2"
0.54511379313468,"2"
0.152021882194271,"2"
0.430513075147011,"2"
0.409227832032442,"2"
0.447094920219984,"2"
0.432901210943234,"2"
0.480745029889462,"2"
0.44356570274092,"2"
0.318483061687371,"2"
0.530070081540492,"2"
0.485831980544672,"2"
0.307443403530419,"2"
0.384125564055109,"2"
0.325489671303194,"2"
0.516794710129886,"2"
0.404529189124295,"2"
0.520256590000184,"2"
0.483196884012666,"2"
0.238544791374869,"2"
0.428933005587251,"2"
0.383594950048918,"2"
0.458262161205351,"2"
0.305340533005905,"2"
0.47885720688837,"2"
0.393751124301291,"2"
0.262070343253621,"2"
0.434983671669568,"2"
0.397971436038823,"2"
0.447122208177629,"2"
0.373394480361595,"2"
0.364422973121049,"2"
0.475016283579552,"2"
0.454220466105651,"2"
0.397869286839715,"2"
0.393117042875504,"2"
0.437947700920704,"2"
0.473612808096606,"2"
0.471424368521961,"2"
0.411793413017758,"2"
0.353573299698794,"2"
0.464133001148661,"2"
0.358063587586816,"2"
0.389999950118835,"2"
0.336403073621957,"2"
0.45602795671801,"2"
0.220876720170712,"2"
0.425672103001725,"2"
0.47877331922648,"2"
0.386537200676392,"2"
0.438092877603794,"2"
0.469211267711431,"2"
0.415095244461909,"2"
0.42295743373137,"2"
0.355851625590204,"2"
0.416143774693521,"2"
0.429195939139215,"2"
0.371425123155668,"2"
0.335006653121076,"2"
